userId,movieId,label,genre_Sci-Fi,genre_Western,genre_Musical,genre_Film-Noir,genre_Documentary,genre_Action,genre_Comedy,genre_Drama,genre_Crime,genre_Children,genre_Romance,genre_Thriller,genre_IMAX,genre_Mystery,genre_Fantasy,genre_Animation,genre_War,genre_Adventure,genre_Horror
608,780,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
414,1221,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
477,3105,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
597,2918,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,417,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
373,480,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
136,688,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
448,671,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
130,592,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
91,288,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
599,2797,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
387,6645,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
414,2148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
216,2599,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
514,1258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
520,1748,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
381,3968,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
182,1270,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
287,2710,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
307,2109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
298,60293,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
105,146028,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6,258,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
241,118700,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
580,25850,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
45,3248,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
599,44195,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
448,1011,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
432,595,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
156,2268,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
606,27821,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
509,42734,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
288,2016,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
122,39183,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
19,208,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
39,1617,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
469,1299,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
304,1610,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
462,171763,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
232,2018,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
329,1206,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
260,2692,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
493,3793,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
385,1197,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
11,648,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
488,955,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
454,7361,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
66,1862,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
593,1296,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
247,1022,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
603,3435,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
412,2770,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
188,1951,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
356,1220,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
317,593,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
298,4247,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
265,1214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
474,748,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
483,8632,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
182,2231,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
440,1921,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
610,58295,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
477,441,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
462,2336,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59,3448,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1,2700,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
542,5991,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
122,6377,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
608,8644,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
593,6711,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
483,62956,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
219,2115,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
64,30707,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
111,162602,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
273,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
471,78499,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0
530,329,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
607,1259,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
99,318,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
608,150,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
249,2353,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
599,2353,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
523,47610,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
254,344,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
606,916,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
327,2338,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
20,3398,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
560,3897,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
606,4226,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
200,6373,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
190,318,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
446,592,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
285,6787,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
356,4226,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
84,1132,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,7438,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
416,3624,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
235,348,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
381,53996,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
43,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
480,3535,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
282,3114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
599,1639,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
73,117881,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288,2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
573,7360,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
599,5541,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
491,65230,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
567,122892,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
474,3508,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
198,3686,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
474,27882,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,7361,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
273,586,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
290,1617,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
325,5445,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
376,5010,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
219,39292,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
489,7367,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
474,1345,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
610,113159,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
328,1036,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
448,72405,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
567,148881,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
474,7013,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
263,912,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
288,2124,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
105,31696,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
18,1391,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
597,1198,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
174,165,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
226,4239,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
305,5618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
27,911,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
414,4221,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
608,1214,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
489,1201,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
170,500,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
335,296,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
125,1625,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
446,594,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
274,3916,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
135,367,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
318,3476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
347,292,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
78,377,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
387,2530,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89,56587,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
328,2542,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
610,4718,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
495,344,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
275,2212,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
298,1968,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
610,3114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
380,5690,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
292,3682,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
592,112,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
195,4452,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
606,3289,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82,1544,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
607,1918,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
605,52435,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
161,1234,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
567,903,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
546,2531,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
307,26680,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
482,329,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
472,4226,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59,1696,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
465,1343,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
603,1957,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
599,2540,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
318,33004,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
414,6281,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21,7569,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
438,6754,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2926,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
