feature_cat1,feature_cat2,feature_dense1,feature_dense2,label
C,Y,-2.0878890346006087,5.73477738126126,1
A,X,-0.7326841912576191,4.7817829646948615,1
A,X,0.5054271466248177,4.0228048360146715,1
A,Y,0.5999942079248373,4.462010985393317,1
C,X,-0.81007308420949,8.130343865057753,1
A,Y,-0.45843694018691766,3.2682671257418816,1
A,Z,-0.5938365089984536,3.5615133240740677,1
C,Y,-0.10284416313606999,3.4737023537125715,1
C,Z,-0.026794346635663536,5.27150775983533,1
C,X,0.6684681295291105,1.9505891000243882,1
A,Y,-0.5168968628897835,2.2928802877312133,1
C,X,0.37339619191355516,4.478090334081484,1
C,Z,0.5070157644871914,2.4244491094035245,1
A,Z,0.1982893773718653,2.5874573814343966,1
C,Z,-0.2596058224494745,2.4394631812741214,1
A,X,0.1806454642754404,3.3067765817333425,1
B,X,0.7517402733935762,6.462493013340812,1
C,X,0.8391848677163122,6.911415912242165,1
B,X,1.815372684826906,8.83800178643721,1
A,Z,-0.9900262363062616,8.764723717026957,1
C,Z,-0.44000739099540254,6.572625419760894,1
A,Y,-1.613468660268402,7.055355349602063,1
B,Y,0.931009464327855,5.262204181371836,1
A,X,-0.3345075063567468,6.039729704024538,1
C,Z,0.20619098202932656,8.88720609636634,1
C,Z,-0.6043385694466396,5.742425736113661,1
B,Z,-0.3267039949778252,7.306477157090479,1
A,Y,1.2231901054266583,3.131296782842978,1
C,Y,0.6942334104859834,3.667522551483545,1
B,Z,-0.11152205765894566,5.624139195589935,1
C,Z,0.767813919476397,5.299863340126782,1
C,Z,0.789900080037874,3.7601316251902075,1
A,Y,-0.39142551668673525,9.814755167862437,1
C,Z,-1.4690795606362084,5.345188207829732,1
A,Z,-0.8991616270020392,4.1145498956306765,1
C,X,-1.340528603382517,5.3032376547212605,1
B,X,1.1644346459929071,5.050853405223269,1
C,Y,1.338115216447681,5.375605095782177,1
A,Z,1.5863738801590164,1.8125659692979341,1
A,Z,-2.019555548977168,7.583893393133732,1
B,X,1.0714009103737212,7.697658840878301,1
C,Y,2.2121913093846852,7.940641544072971,1
C,X,1.1119877138106449,5.650863517072596,1
B,X,-2.1512296178706696,6.324962120329031,1
C,X,1.7682983083967718,3.2675461039855005,1
C,X,0.04168903713194141,6.665798657194779,1
A,Z,-0.23239910650047158,5.503575413787878,1
C,Z,0.45109529658297826,4.079186768721516,1
C,X,-1.0490069225704863,6.729489383281681,1
B,Y,0.002782370921578945,6.8068980721822,1
B,Y,1.6204296451040736,5.121217671349866,1
A,Y,0.6223968705232881,5.876765160256806,1
C,Y,0.058401472102668064,2.936565976132879,1
C,X,0.08960815992760873,7.486366874428716,1
C,Z,-1.1813939832988014,3.2023736239301965,1
A,Y,-0.14998789139972546,3.5891487038416483,1
A,X,-1.6342953356297674,5.124631290861074,1
B,Y,1.0224409523938105,7.229032568436919,1
A,Y,-2.1857104824753426,7.227897266431322,1
C,X,0.85490037962071,4.99035075618974,1
C,Z,0.9794109008340617,6.546026724507622,1
A,Z,1.3187646157271942,1.621883101342208,1
C,X,0.08685916316180281,3.5613600197408943,1
C,Z,0.9166284661575291,3.602099121072798,1
A,X,-0.15974664036521616,7.504425819519636,1
A,X,-1.1866971176879335,6.309308325816016,1
C,X,1.530732392537995,5.369305551809202,1
C,Z,-0.09688582961507465,5.563470127658748,1
C,X,-1.4095113174731941,8.13667855206025,1
B,Y,-0.46681494578978205,4.659640666986896,1
B,Z,-0.4273246825681713,2.3718653829319205,1
B,Z,0.46169691812421204,7.174390368790609,1
A,Z,2.347047483372731,5.363678074410122,1
B,Z,0.5224186132825649,6.9073433563315625,1
A,Y,0.2068438519965253,4.910470385226985,1
A,Z,2.455776199562555,3.3226209525922137,1
B,Z,0.9788935399127254,5.8056434421659535,1
B,X,0.2542492041349285,5.020350141482861,1
B,Z,-0.479411858818095,5.369884565748819,1
C,Y,0.31620007620456086,8.233140988234831,1
B,Y,-0.06639040409313654,2.8025950452305994,1
C,Y,0.09143412755899637,5.571837320951965,1
A,Y,1.3144024247694728,3.3620066196826466,1
C,Z,-0.5403221831374881,-0.18109194624011593,0
B,Z,0.5135407081635137,4.902069621955553,1
A,Y,0.948939989837594,5.062045873999614,1
A,Y,-0.6621125168244095,6.247044205901517,1
A,Z,-0.822621415489101,4.564918502832112,1
C,Y,-0.15034192258090356,2.0219992897520562,1
B,X,-0.4616295902564609,3.355136845490274,1
A,Y,1.152332608741504,7.633917673373407,1
A,Y,-1.0017682785646547,3.3267441414187373,1
A,X,0.06847136852867004,8.166451059385013,1
C,X,2.546048333404475,7.099968585142767,1
C,Z,0.4130565337861825,4.364438791327861,1
B,Z,0.5792901443048852,3.541841673794602,1
C,X,1.1606824956971251,7.095825938261157,1
A,X,-0.4629490654253594,4.518177509812761,1
B,Z,-1.0814196287454039,1.908699720600083,0
A,Y,0.17651127616274478,6.124633241246516,1
A,X,0.2654038283485373,5.8345268957163725,1
C,Z,-1.6182107947131612,7.275412405429556,1
B,Y,0.37507191468277773,5.699189998720594,1
C,X,1.069850498701039,3.901706045908565,1
C,Y,-0.9129480730240093,7.539357679204269,1
B,Z,0.4355558483748133,7.733980865357687,1
A,X,0.8922636603701339,5.466411927970415,1
A,Y,0.5866782085300801,5.120643829065944,1
B,X,0.6810062387415569,2.35345795378979,1
A,Y,-0.2448002418063011,3.784947315307048,1
B,Z,-1.1275043377405958,6.521539283918708,1
B,Z,-0.44714646238391315,3.8854393992745986,1
C,X,-0.5860571018706249,2.086324261213355,1
B,Y,-0.08025904620754583,11.991755579200198,1
C,X,1.0932709054599299,2.073188083146623,1
A,X,-1.3118401281641687,9.513502792868234,1
A,Y,0.14425002281739083,4.38515311080348,1
A,Y,-1.0634016455178528,4.830874001712384,1
A,Y,-0.7400469178227713,3.6554434556248023,1
C,Z,0.5587407526118416,6.565674329475784,1
A,X,-1.1899450533656992,2.1204515737798313,1
B,X,0.7342442897029785,1.319341927531656,1
B,Z,-1.352164446624725,8.220343058757212,1
B,Y,0.66698040343816,3.3920552023860444,1
C,Z,-1.549531269578512,6.4921762390793685,1
A,Z,-0.6178126792566154,2.829087846207568,1
A,Z,1.8964943831295613,6.416842085789164,1
A,X,1.7085463697668863,8.3670929975569,1
C,Z,-0.4125246525171453,3.945757229169767,1
B,X,0.38996058602990147,1.1331177864280377,1
B,X,1.2040680188848842,8.37758782661981,1
A,X,0.6812961744204711,6.8524886430497824,1
B,Y,-0.2734642464548241,4.0528575324573834,1
B,X,-0.7486353140363331,4.564095893462708,1
C,X,0.8681031429579297,2.778695607500629,1
C,Y,1.1307033086145013,7.8405138648839205,1
C,X,1.715701834394388,3.9305687843787096,1
C,Z,-1.6872494234530708,2.162582924905053,0
A,Z,-1.2531247882010523,5.427291763024943,1
C,X,1.1619236021470807,3.27997327684292,1
B,Y,-1.5515305467501768,2.939970848273784,0
A,Z,1.2385499549119328,4.139801592476109,1
B,Y,-0.2149325059853921,5.172710631000742,1
B,Y,-0.5209138193366847,2.237780488170506,1
B,Z,0.20542859627146925,7.770297850424647,1
C,Y,-1.3453684522354987,6.354319424131575,1
C,Z,0.8240148305983517,4.269274018454538,1
A,Y,1.6896369976946968,3.1933130274060044,1
A,Z,0.8705762158142415,4.821549094166672,1
C,X,-0.2465086925541408,6.798870081511444,1
B,Z,-1.5380357077654405,6.489168054399358,1
A,Z,-1.499587456202933,7.117008600902356,1
C,Z,-1.3296433022393077,4.039245018039356,1
C,Z,-0.012278277112317463,-0.8498503583933541,0
C,Y,0.11340006327260563,7.495622395832494,1
B,X,0.8684435107409955,4.665607713855296,1
C,Z,-1.7960289864830756,6.332332130943324,1
C,Y,1.3112102303924,8.338457509280603,1
C,X,0.6944063189453712,9.868817266475364,1
C,X,-0.32683629306213485,3.700357043718359,1
A,X,-1.1897615417321001,5.2679198143312895,1
A,X,1.2491406416911188,7.733672921210892,1
C,Z,-0.300093961237384,3.3114419629540084,1
B,Z,-0.020018899344428763,3.8357768124191436,1
A,Y,0.3836119707879318,3.82392284308225,1
C,Y,-0.9131989057816112,4.943819373183955,1
A,Y,-0.28218057902524896,4.55975263942006,1
A,X,0.8653169020203796,3.8124093554873513,1
B,X,0.7640960784962747,3.0684851687874817,1
C,Z,0.7731072066952375,6.6238806567905835,1
C,X,-1.1551797511404318,7.675662041932235,1
B,X,-0.23658035072914094,7.965429588344829,1
B,X,-0.3963938350478049,4.037852885231032,1
C,Y,0.42517884227470176,6.707449344514555,1
C,Y,0.3356579896488977,5.472651805455551,1
B,Z,0.15542733074293652,3.8586573027733486,1
A,X,2.465733955419929,6.4684364374163925,1
A,X,-0.2908060801440377,3.7667898919090064,1
B,Z,-0.4078230860685443,4.247646794436623,1
A,X,-1.156749670336056,2.2465405949927404,1
B,X,-1.5378473259288705,4.071557805133548,1
A,Y,-1.2203173772157754,5.50772241802917,1
A,Z,-0.7186819254432798,8.137868991354992,1
C,Z,1.3100730944378527,4.293009107596626,1
C,Z,0.03916390436185879,2.9236617058261323,1
A,Z,0.19333066695273338,7.99473794186825,1
A,Y,-0.09627330820209662,3.990895125831565,1
C,Y,0.36530099302178864,1.5032366877182701,1
C,X,1.4020721472178432,5.266187470273568,1
C,X,-1.993930836268036,4.350453053441649,1
B,X,1.2183373155853803,9.600791285370343,1
A,X,-2.515038452535007,5.950732068694425,1
C,Y,0.028202711521927642,4.7073152926903274,1
A,Z,2.1919073547444152,3.151005581488793,1
B,Y,0.680657939531544,5.660333682385935,1
B,X,0.37305893532063655,7.913419900123588,1
C,Y,2.0019459668029733,5.623628366954521,1
B,Z,-0.7030628980011439,3.3051406157641083,1
A,Z,0.4339674224650475,6.077612423503908,1
C,Y,0.5781170974738931,4.902786210254369,1
A,Y,-0.5224021342270257,5.897226206636324,1
A,Y,-0.4341101794959805,4.290385299631559,1
B,X,-0.5437794332233397,4.243409451477576,1
B,Y,0.08731497400856388,4.164440405136441,1
B,Y,0.546691605771313,6.884476302994723,1
B,Y,0.1232302729146622,4.263549449517817,1
B,Z,0.7094618174298554,4.080538537251546,1
C,Z,-1.9691472859735475,3.115868196875267,0
A,X,-0.21825116374283668,5.908027603433535,1
A,X,-1.0234193103506461,5.623403604262437,1
A,Z,0.30172251268289835,4.102463551022738,1
A,Z,0.2869174286723232,3.5812425848842784,1
B,Z,-0.11562211495745531,8.752346826455424,1
A,Y,0.5102790105320713,1.2391138897503242,1
C,Y,0.997812718264028,5.986344006403442,1
C,Z,-0.06052052230630856,7.582807096432017,1
A,Y,-1.0516948880997024,-1.773627522976601,1
A,Y,-1.581257570919481,6.588280120152358,1
C,X,0.03611017533012821,4.559490797007824,1
C,Z,0.24186670151354087,5.512109728566519,1
B,Z,-0.969523889519979,4.35352407095582,1
C,Y,0.7257668231630326,7.150786891292154,1
B,Z,-0.45895688582457345,5.726238683342714,1
B,X,-1.6564328651711504,5.263439779068632,1
B,X,1.2564363423451892,3.2022787860828137,1
B,X,1.1439879192021631,8.764584467668378,1
B,Z,-2.015599436663098,5.019862039466542,1
A,Z,-0.5626002816536924,9.579611594920918,1
C,Z,-0.6015836814142763,8.85513877035639,1
B,Z,1.6394886594175027,1.4432980654692384,1
C,Z,-0.09929271004165632,3.6901080783946196,1
C,X,-1.4958781980554177,2.9260979880501163,1
B,Y,0.8821047822408783,4.903587837025875,1
A,X,-1.230775545766081,5.374328040972324,1
B,Z,-0.26034049072176124,5.459852935786861,1
A,X,-0.7697688778808768,7.108257352037958,1
C,Z,-0.56045509827994,7.987165538617739,1
A,Z,0.9372580895639392,6.934975498477278,1
A,X,1.521330161332166,3.8781295715525066,1
A,Z,-1.2743687463793785,3.435952269785121,1
C,Y,0.6260764255078172,5.005523671767873,1
C,Z,-0.7327536296899959,5.852239052809323,1
A,Y,-0.7016719100240756,4.633617308565755,1
A,Y,0.4906362214227146,2.3090303274955555,1
B,Z,-1.027902765713695,6.364119017153602,1
A,X,0.47060260077504473,4.215370462532193,1
B,Y,0.7301133565097351,4.154974531155913,1
A,X,-0.43253226169901837,4.890774651883814,1
B,Y,1.3270781020136664,4.520202165839677,1
C,Z,-1.2728246120615072,4.266997888975797,1
A,Z,1.3454061906116725,2.4397493861336206,1
A,Y,-1.943987429485133,4.775505066096683,1
A,Z,2.6997141404195095,6.405907583813735,1
A,Y,-0.40620223862183247,5.529288010242578,1
B,Z,-1.1623071563876175,6.8962428782012895,1
A,X,-0.23267190851999858,3.5429099553599865,1
C,Z,-1.0464779426244284,2.443883041764397,1
C,X,0.38696529885454223,4.508300042044007,1
A,Z,1.3676573314701472,3.7715267629026057,1
C,X,-0.9934562260566775,3.979330033584504,1
A,Z,0.5793992391740034,5.423499436162254,1
A,X,-1.53273536889576,3.9938389217906893,1
C,Y,1.0329547332286126,2.4998630215872115,1
A,Y,0.4162363669275956,3.882010544236004,1
C,X,1.0761833213303207,5.680118733721603,1
B,Z,-0.12234690264110538,6.342961202013835,1
A,X,-0.4351565978547518,6.322845568166694,1
B,Z,0.8161174360573329,5.84894618849582,1
C,Y,-1.3080485215584186,4.663813068069511,1
B,Z,-1.7428243317335752,5.809828197918259,1
B,Y,-0.0049619840400380874,4.9153286836035255,1
C,Z,-0.38959660685879244,5.226192275640475,1
B,Z,0.553833331781546,3.1213465242681204,1
B,Z,1.091551424313997,5.087749927521431,1
C,X,0.533014079151139,5.757332468502823,1
B,X,1.0119033118267453,5.682254626879417,1
C,Y,0.32105233333216393,2.424961947881403,1
B,Y,0.4945957483210984,5.192521552806765,1
C,X,-0.11665720983227088,2.1122208450721733,1
C,Y,0.46504546101518207,5.347353292277052,1
B,X,0.16665282856351338,3.597325616794572,1
B,Z,0.3251767965290638,8.41128588505089,1
B,Y,-0.1667240330868389,5.23848665859178,1
A,Y,0.8089292004712981,6.602328039647845,1
A,X,-0.7104525498349515,9.221745274048558,1
A,Y,-0.018349020904106537,3.365196377822558,1
C,Y,1.3117839002075757,5.8713498218118225,1
B,Z,-0.9487218229211251,2.6281779815343076,1
C,Y,-2.1618454617526304,5.689794016499839,1
A,Z,0.36645716629797204,8.531418532900807,1
B,X,-0.2569544903534993,3.744233571116421,1
C,Y,1.0108622403718392,3.228091373410808,1
B,Z,-0.13051507989699376,4.8176515329628735,1
C,X,-0.6043390715633118,9.09163457617657,1
B,Y,-0.07581739581821335,6.54207783990651,1
A,X,1.0930685866132108,3.190170695887979,1
A,Y,0.5753696271923753,7.910121164963538,1
B,X,-2.4339022565480346,1.6898740153336265,0
C,X,0.18576749208677126,9.27311825760545,1
A,Z,0.23576213240140492,6.712901360030318,1
A,X,-0.01824996520051934,8.527114880013436,1
A,Y,-0.6108898915685892,1.7044037832319296,1
B,Y,1.1945318745064444,5.338883661719373,1
B,Z,1.2440339481348617,4.732222146868569,1
C,Y,-2.203160460825862,2.986041053106718,0
C,Y,-0.7979594777414443,2.4079527594972157,1
C,Y,-0.14473065128572005,6.014162517519098,1
B,X,0.9485082037166699,6.195463416227248,1
B,X,0.034852876391766284,7.599948093451506,1
C,Y,-0.6835938001649233,3.9931578933463383,1
C,Z,0.7095335773073748,4.71678037968838,1
B,X,-0.21133608555099248,2.2350801501078164,1
C,Z,-0.11740085915495976,8.081571623989499,1
A,Y,-0.02715843340407619,5.139096175514486,1
B,Y,0.5743084408384839,6.445177003240211,1
C,X,-0.3085496016737873,6.515810792222024,1
B,Y,0.6869464926472221,7.918214314603956,1
A,X,-0.07306896840707273,3.337201065465093,1
B,Y,-1.067016586417876,6.395173200694357,1
B,Y,-0.03677630569544812,4.949982587381917,1
B,X,-1.015213403145215,9.211354132681262,1
B,X,0.04098678977594188,3.331271642007966,1
A,X,0.8294739292314663,7.3428526955277444,1
B,Y,-1.0736290060021147,5.700683558456793,1
B,Y,0.36427340580443873,5.595712188412042,1
C,Z,-0.8290374583532079,5.108041452094979,1
B,X,0.20170055991654703,7.693331645673575,1
C,Y,0.8602042420204842,5.5277034021478695,1
A,Y,-2.1295130741100414,1.9511693237580459,1
A,X,-1.1144758268713455,7.43900713742449,1
A,Z,-0.3689794451099221,7.072403664263444,1
A,X,0.31504048918161526,6.174275368425695,1
C,Z,-0.1663833293583238,2.743052740504907,1
B,Y,-0.045880781980918925,3.0537692795573594,1
A,Z,2.0429845253512564,1.2451142295277822,1
B,Y,-1.2124572788492276,5.920659746359627,1
C,X,1.1354850163627703,2.300902303651261,1
C,X,-0.3499781271544168,1.5624982142756707,1
C,X,0.5494747924987342,7.5499782386000875,1
A,Z,2.1289465557455998,6.536359128925694,1
B,Y,0.688678023685426,4.333656670338146,1
B,X,0.3724957097899999,4.731906833485609,1
B,X,1.5991223351493755,0.18531158603211573,1
C,Y,1.124798644593192,6.833489838118441,1
A,X,-0.7993940761614358,3.6145370710226317,1
C,Y,0.2945247424538556,5.660581726266281,1
C,Y,-1.7174957341407595,0.022875476417032026,0
B,Y,-0.5401533883742511,6.955136064323091,1
C,Y,0.3140529675998594,3.494310461228552,1
B,Y,-0.6021053527812588,2.2479154724212913,1
A,Z,0.2733667459719246,4.320796731023266,1
B,X,-0.01338461565303896,3.80720956412903,1
A,Z,0.5364167323950428,7.1485352258197326,1
B,X,-0.4241990220281108,4.159209755276746,1
C,Z,-0.9401489144367131,7.725234053226735,1
C,Y,1.478126826173261,5.660285231578146,1
A,X,-0.4956967426899445,6.788735774424749,1
A,X,0.6600105931171182,4.9956670935442276,1
A,Z,1.435247026472536,7.544117964679766,1
B,Z,0.16266999899753198,2.692752019434648,1
B,X,-0.8563065694431494,5.227248914988654,1
A,Z,-0.17860997454734448,4.20712834113717,1
C,Z,1.017540916606753,7.793256959014624,1
B,Z,0.20624754573786294,7.998068809318852,1
B,Y,-1.2051417922042769,5.000842518474237,1
B,Y,0.5966438335337124,2.4169777978083897,1
A,Z,0.7695314690509988,5.854194633583335,1
A,Z,-0.3553118861179337,1.670780529932467,1
A,Y,0.6102443756047459,8.252285597566223,1
A,Y,0.24501859546046723,4.053659858727923,1
A,X,-0.1974295386420392,4.93885967316501,1
C,X,-1.2935357435936636,3.638097848386492,1
C,Y,1.0779538951057577,3.196436826598359,1
A,Z,0.7592109999198332,6.474582633094105,1
B,Z,0.5838862943753126,4.682766645897357,1
A,Z,1.5445260036780937,5.08496507784635,1
C,Z,0.9451937270135937,2.9922178415623213,1
C,X,0.6865660061515626,6.712118446994079,1
B,Y,-2.213227348026831,6.915579470273734,1
C,Z,1.1968949518024157,4.582143026240845,1
A,X,0.08308051428205071,7.535844266663775,1
B,Z,0.31249168025713864,4.791751691550955,1
A,Y,0.3193331896933858,6.559510992577641,1
A,X,0.7738327436422795,1.7541448383398048,1
B,Y,1.1221750288016852,5.706861732972825,1
A,Y,0.6342411430592223,4.45703706478613,1
C,X,0.4752855893198915,5.311044851909992,1
A,X,0.23151273929557145,5.221364811311652,1
B,X,-3.351610516904678,5.251399644353968,1
B,X,-0.2875910194501882,6.231401458725107,1
B,X,-0.9415895173506456,3.869652736788042,1
A,X,1.2107395389390851,6.138158519071286,1
B,X,0.6190371982862937,7.465049766235813,1
B,Z,-0.45813698721373425,2.1797179900393533,1
A,Y,-0.35771718226924426,3.438919803541349,1
C,X,-0.3939813633024213,3.522929148997628,1
A,Z,-0.4118261543189197,2.8159084010980813,1
B,Z,-1.4445574435247972,4.050604460725882,1
B,Z,-1.6612794932777677,7.06623703079968,1
A,Y,0.029046772381743993,7.895173849024857,1
C,X,1.0753141393593546,5.212349939493004,1
B,Z,-0.5376896974278628,4.351527978303599,1
B,Y,0.30344475092404516,6.60584793816132,1
B,Y,0.7342609171767251,0.27206301149564016,1
A,Y,-0.9933782055838566,2.8896430557936834,1
B,Z,-0.019975428719903078,0.35673918660016923,1
C,X,-0.666520481273515,2.8686005652891162,1
B,Z,1.6061194918312938,3.4659649461959994,1
B,Z,1.5624595068621143,7.955363755875356,1
C,X,-0.9923428398748506,-0.5221239323119793,1
B,X,0.3858843830843258,4.166594799531332,1
A,X,1.0675993008124904,6.239132944356214,1
A,Y,0.84832950037633,5.821461326538187,1
A,X,0.08156303498436555,7.923476267069788,1
C,Z,1.3065574617643476,5.322102957193177,1
B,X,-0.9045146889894328,5.74855636096229,1
A,Z,-0.30309294439469225,1.3229863363949002,1
C,Y,-0.877642419759575,3.0234622836463823,1
B,Z,0.7824934947006217,1.4345905131039527,1
C,Z,-0.5826368742994515,6.145216215828199,1
A,X,-0.17124917543708565,5.697380903514492,1
A,X,0.6176703682657487,5.6270759345670305,1
A,Z,0.698249913777816,3.2371327830838514,1
C,X,-0.9071263462552507,3.0541004413666695,1
C,Y,1.0566552837727923,5.418893864592834,1
A,Y,0.4556896686672513,3.6612278944577303,1
C,X,-1.0817028395804014,2.9591908723355265,1
A,Y,-1.3277158957566129,3.9832212574838635,1
A,X,-0.015819710262067736,3.678515927929383,1
B,Z,0.850093989316809,3.2665540507430935,1
C,Z,0.8757158624009804,2.548464366484796,1
A,Y,0.3561668772248425,5.897379536677813,1
A,X,0.04867483832682586,8.112098878954114,1
C,X,0.5117376690790054,4.921991598762692,1
B,Y,-0.8553305143892587,5.444868273939857,1
B,Z,1.6869878630253918,6.072755705203408,1
A,Y,1.673938418122521,5.733131514386244,1
C,Z,0.4288123146206977,3.306175343366042,1
B,X,0.197300419992852,8.43969242220517,1
C,Z,-0.41142097265937017,3.485378972644078,1
C,Y,0.5287488457996607,6.296176729320818,1
A,X,-0.6913173710167768,6.060382614685823,1
B,Y,-2.2236120309955307,1.0831169157307245,0
A,Y,-2.7141073004910865,4.282307166174161,1
B,Z,-0.7994983331634866,5.1132569036243405,1
B,Y,0.1563781229182778,5.266302422848572,1
B,Z,0.3319717339534831,5.602841031033534,1
B,X,-0.48675700850928494,6.515325745879952,1
B,Z,0.1418351671429033,4.984969271458444,1
C,X,-0.27422835705453114,5.709235136035888,1
A,Z,-0.9993127576501377,4.910090826455234,1
C,Y,-0.05374450896912518,2.965332686490453,1
B,Z,0.8129571123656494,5.064802882739348,1
A,Z,-0.954061747746322,6.49817968850614,1
B,X,-0.9536046130196978,7.21757676495073,1
A,Y,-1.0692505939521582,6.074631315088408,1
C,Z,-1.9365187345081158,7.6687006518985985,1
A,Y,-0.4802023741470187,5.837729494817961,1
A,Z,0.714086112952531,6.7277596433376745,1
A,Z,0.1739160838337627,6.8747822985595715,1
A,Y,-0.16925088405630662,4.553298918232529,1
A,Z,0.12906479824016884,6.452006865135337,1
B,Y,-0.488981487429158,3.1187102047181714,1
A,Z,-1.9478866372634722,5.699624685097728,1
A,X,0.7837187818145658,6.154051653336905,1
C,Y,1.071124573784651,7.10219024139866,1
A,Z,-0.7281567760677872,6.641518607962612,1
C,Z,-0.1508356206065558,7.128228366669427,1
B,X,-0.23699917106016016,4.801239339747154,1
A,Y,0.35128880942454155,4.309213690659905,1
C,Z,1.6898934566262898,4.450202484228767,1
C,X,1.1597912452893056,5.532567460897261,1
B,Z,-0.376914225413896,1.3825059687154946,1
A,Y,0.542463861500237,7.663513940789107,1
A,Z,1.2543568685727127,5.08774671965795,1
C,Z,0.408345164394778,4.169996835329761,1
A,Z,-0.004699404440172449,-0.059432421210921405,1
C,Z,0.44600009466718604,4.926372987643434,1
A,X,-0.7032715225634736,4.603046969848489,1
C,X,-0.557281124104081,3.20590713870949,1
A,Y,-1.0640342352010974,3.6539063097459756,1
