feature_cat1,feature_cat2,feature_dense1,feature_dense2,label
C,Z,-0.6801694017002259,5.9102015319360355,1
A,Y,0.01326464308397327,5.389077127261749,1
C,Z,0.7303569312011988,5.892589606605951,1
B,Y,0.05945203421764927,3.3608625108533436,1
C,Z,1.2542848891068952,5.006714684955899,1
A,X,0.3956815568401087,6.766197801990676,1
A,Z,0.752922665287831,2.8600042189812904,1
B,Y,0.8214006469917601,4.101753537693427,1
C,Y,-1.066682703305863,4.424292710838208,1
C,Z,0.04998603535667909,6.996734237741936,1
B,Y,-0.33235447351896474,7.294998493157034,1
C,Y,1.0438459948070786,1.1697354913120672,1
C,X,0.4632330467040246,6.995017572659125,1
A,Z,-0.18821246210559028,7.357910166534854,1
C,Z,-1.2818514034426631,7.2293748555638055,1
C,Z,-1.596908332120541,3.940745521324409,1
B,Y,0.31034261994495355,4.540396103812418,1
B,Z,-0.71721267723346,1.86515747153295,1
A,Z,0.6661264680972329,0.810093770264043,1
C,X,-1.6431402650762263,4.27697118961127,1
C,X,1.5929511982088904,5.152937431080587,1
C,X,0.6638640899316747,5.35353894397417,1
A,Y,0.09918508997772751,6.642279308295775,1
A,Z,1.683058936402732,11.122271569786694,1
B,X,0.9484179342211362,4.20801867020602,1
A,X,-0.47500323861704385,2.8888617241808836,1
C,X,0.07757630977832912,6.092269361174583,1
C,Z,-1.9642742998147456,5.444484773911885,1
A,Z,1.0641903105488508,3.850957158361309,1
C,Z,-0.2959516779917219,6.82170434824478,1
C,Y,-1.977224845238982,3.3761300305706494,0
A,Y,-1.1818385694089915,4.742866561057222,1
A,X,0.8709120484494098,4.858164516866993,1
C,Z,1.6138027150361531,3.1045745954609885,1
C,X,0.02042551891808693,1.5805900404994664,1
C,Z,-0.9820513419928936,5.437900024775171,1
B,Z,-1.4207496896791019,7.737430976978048,1
B,Z,1.4146146181411081,6.921803711295953,1
B,Y,0.44946777844722735,7.0555991644082185,1
A,Y,-0.3301396206447463,3.4021006083261978,1
B,Z,-0.5682717860755411,5.4281391429806005,1
A,X,0.6718296377336286,2.1516805708584448,1
A,Z,0.6443184940713603,5.337830025717574,1
B,Z,-0.8965844134559455,7.777569014949596,1
B,X,-1.1423724909009423,7.8396742467881495,1
B,Z,-1.0919026957134945,9.06089733528706,1
C,X,-0.4682245804743566,6.978356048692227,1
B,Y,-0.6897854535827563,5.951498111754507,1
C,Y,1.6180920181695657,6.749446364804269,1
A,X,-0.5037806222594391,6.361148319303744,1
C,Y,-1.24966644794973,3.3854915051769288,1
B,Y,-1.1934974408995274,1.9693400388678142,0
A,X,-0.18397160104159538,6.765517438839504,1
A,Y,-1.8221241229788405,9.186696521117046,1
A,Z,-0.060120713862396494,6.847942855743245,1
C,Z,-1.3362095004815642,1.2225525681788896,0
B,X,1.1586103667417011,3.9613963119219746,1
A,Y,0.11656234924194496,4.6066144602555505,1
A,Z,2.1210236015324435,1.2879133462610919,1
A,Z,-0.22820057950221062,2.246205916420601,1
C,Y,-3.131743833970254,4.925849011665054,0
C,Y,1.4576812003562039,5.523268755405411,1
B,Z,0.5019231584770683,3.0279717146005534,1
C,Z,0.6569078789606734,2.154120718912754,1
A,X,-1.0025835897440492,7.386611758434871,1
B,X,-0.04284805559538902,4.234942283242049,1
A,Z,0.18646087513565954,4.521175648630935,1
A,X,-0.2378206176060982,3.9066595150201184,1
C,Z,-1.734362825253474,3.457649415099695,0
B,Z,2.7686920482590542,7.605566553642087,1
C,X,0.8358292378282252,3.240407309259162,1
C,X,0.4205840470203958,5.359366985154528,1
B,Y,1.3138856210139793,5.017408659302466,1
A,Y,0.6441922110388413,1.1036524422854153,1
A,Y,-0.6772028800797006,5.481893763998636,1
B,Z,1.2497827578176905,1.912062203049533,1
A,X,0.8522160065780151,6.270920217659825,1
B,Z,-0.6392858173140586,2.6271669405659797,1
B,X,0.7900146682850447,6.044037221198299,1
C,Z,-0.24057003217608117,4.140988310526443,1
B,Y,0.20847819979861298,3.651350505595232,1
C,Y,0.5996504669132261,5.421132914623118,1
A,Y,1.36849770130496,2.056281864564757,1
A,Z,-0.6459959851270541,4.861558682073476,1
A,X,0.36496218065226343,6.5645000798804904,1
A,X,2.015726226231196,7.085208863248916,1
C,Y,-0.17604749602695166,4.074738172552422,1
A,Y,0.1965567776995822,4.366695398985211,1
B,Y,2.014230474477988,2.0161950746137496,1
B,Y,0.6374774719491045,3.4985736762387365,1
B,X,-1.4739802791611158,1.8797789861809613,1
C,Z,-0.7954776521543648,5.88014719047036,1
A,Z,0.6895792143654428,6.684333439458808,1
A,Z,0.423004907890475,4.091551656367461,1
A,Z,0.16257986673881944,2.8835357026108372,1
C,Y,2.1612241831664645,5.616383547159348,1
B,Y,-0.6174871561583948,3.2640685870301547,1
B,Y,-0.07441382343203615,6.343877737693191,1
A,Z,-1.9631102094382356,8.870860565407112,1
B,Y,1.160659888800972,3.231133880597157,1
B,Y,-0.79885230106258,3.516648794219305,1
C,X,1.057136768800929,2.0808585969141435,1
C,X,0.9520301314373013,5.292218186655754,1
C,Y,2.3490992587877786,5.156248137196265,1
C,X,0.6492755765312118,4.458881407874595,1
A,X,-0.3560866243201088,5.032294095104543,1
C,Y,0.45362295999709196,2.912650035889675,1
B,Y,-0.7592528478285875,1.6736006463917774,1
A,Y,0.31916017750890924,3.4818604478189124,1
B,Y,-0.2009025055423725,1.1689545678537967,1
B,Z,-0.07033844967187146,3.2309435401426105,1
B,Z,-0.8983664879275637,5.619454881982332,1
C,Y,0.30044605976277644,5.1193303712930955,1
C,X,0.8242300256860687,1.452434539172489,1
A,Y,-1.652096794671727,7.098693091194064,1
A,Y,-0.6885926532651374,4.610858205044943,1
C,X,0.16804716918027035,2.401352796434421,1
B,Z,-2.347316641213414,4.271290180226941,0
A,Y,1.7402644337129187,3.833976502381943,1
C,Y,-0.711110814553055,3.2645225937174183,1
C,Z,-0.9380875187584282,6.625185407715195,1
C,Z,-0.20734227625678847,2.787350040865672,1
B,X,0.1373728387982237,5.369292317006404,1
C,Z,-0.7564728979523375,2.3173636198783982,1
C,Z,0.980413665988927,4.926207813814573,1
C,Z,0.3997065394412232,5.530845362495955,1
C,X,-0.8372418936053557,5.534676560172901,1
A,Z,-0.5224051169223715,5.161612277414479,1
A,Z,-1.5167696963903192,4.5219695005241585,1
C,X,-1.253340895534836,2.8718116971458,1
B,Z,0.3875983282123617,2.894896421306253,1
A,Z,-0.8268645560698289,5.597657602823726,1
C,X,1.8042844530490925,2.477182325992842,1
A,Y,0.07092320030914248,2.0185851447019103,1
A,X,-1.3528234251039952,7.859539631827035,1
B,Z,-1.1433472860675626,4.480566205970098,1
C,Z,1.052969694681428,6.270029372142693,1
C,Z,-0.07651360260907436,6.746976425771346,1
B,X,0.9919948265576358,5.1022539882628575,1
B,Z,-0.36648798007806566,4.246446574280716,1
C,Z,-0.5602320925035102,4.280429565391255,1
C,X,1.1194473710343855,8.216061144537823,1
B,Y,-0.8585773770285927,3.8823843377440834,1
A,Y,0.4890541333703617,5.35286369153394,1
A,Z,-0.21178361040136787,6.354638293198223,1
B,X,0.8787234133757746,5.501419555714834,1
A,Z,1.8184839875357999,7.168767262521612,1
B,X,-0.39217768320100915,4.2267679726744225,1
A,X,-0.5471421387964561,6.346700378818141,1
A,Y,0.6658083890373558,1.4107825163149137,1
C,Y,-1.0820035952030682,7.693830927739991,1
C,X,1.6164654578500353,7.2463002009633986,1
A,Z,1.4460225500564734,4.391148042390313,1
A,Y,-0.9991196391604306,5.87767687351288,1
C,Z,-1.5831248194069063,6.782129938924941,1
C,Y,-1.1605771528562179,2.924494144121658,1
C,Y,-1.1453696399591178,4.710947808874625,1
B,Z,0.8017605643549766,2.3885000455168957,1
A,Y,1.5491703157794032,7.276832852720753,1
C,Y,0.7901262126188238,6.6455212416583285,1
A,Z,-0.23619221661645762,4.438102167704311,1
B,Y,0.3424984669104141,4.206173401691222,1
B,Y,-0.8697780328050354,4.702086878330106,1
C,Y,1.0972080455642323,3.205485329848268,1
B,Z,0.4320289399825326,4.651924847277027,1
A,X,0.773197782016463,2.924538444031527,1
C,Z,-0.7275357018597756,6.796662232357682,1
A,X,-0.1685971868686465,7.273871413109189,1
A,Y,0.725073139981203,6.890385976025597,1
B,X,1.4435128995236148,2.611600321027832,1
B,Z,-0.6080997594485846,4.5830984434613935,1
B,Z,0.7804519071708194,6.1694581822850765,1
B,Y,-0.7120717966102839,6.537516074441825,1
B,X,2.117193772826609,1.322270331904463,1
C,Y,-0.41482470827252926,6.480979200821066,1
A,Y,0.6435051740521115,2.513463582721422,1
A,Z,0.16560961523363255,4.692071238727101,1
A,X,2.6053031213604934,7.514975315178911,1
A,X,0.22990160802456386,7.244140689793493,1
B,X,-0.5150560229901284,7.65226037949561,1
A,X,0.6395065126130629,2.8674592572257973,1
C,Y,0.6172408667753729,3.361419428847162,1
C,Y,-0.15746986375894198,3.8743979149240007,1
A,Z,-1.0947658642281084,4.7071188425706145,1
A,Y,-0.5279988613903566,5.433402289613136,1
C,Y,0.8814989481449192,7.554509901948179,1
C,Z,-1.7474489462339629,3.1427757336620115,0
B,Z,-0.2480458993857131,3.7422936269144325,1
C,Z,0.9948639218167833,7.8472821400734585,1
B,Y,-0.09349621900004769,2.6819042471189385,1
B,Y,2.173710139552743,6.453704998141005,1
B,Z,-1.7446502402986523,4.822704434404605,1
B,Z,-0.9613678689194338,5.7761474675728515,1
B,Z,-2.314633802252788,3.37725779395441,0
A,Y,1.9936905667452993,6.414352574827726,1
C,Y,-0.9449871507516305,3.6915830609345837,1
B,X,-1.9869213117283329,2.1608020730880453,1
C,Y,-0.6119193144254346,5.9600783024201345,1
C,Y,-1.39280910818847,-0.006177446979194201,0
B,Y,-0.6047848903054027,3.863996359763439,1
A,Z,0.041229250944903754,5.582276196070542,1
B,Y,0.8049211040471006,6.51556028874782,1
A,Z,-0.1746689401109378,7.453038392503101,1
C,X,0.02529069933467607,8.5550897669553,1
A,X,-0.5815952230701306,7.943496439437629,1
A,Z,-1.511698227249659,5.383095906997864,1
A,Z,-1.8465402429659012,7.2512355546657705,1
C,Z,-0.36448578033636125,5.352226235219048,1
C,Y,0.08463977854321375,6.3718112529245365,1
A,X,-0.4386145212262509,3.8013071696217064,1
A,Z,-1.809326992861342,5.92415163199628,1
B,Y,0.20140009326817182,4.0535075554452105,1
A,X,1.629304882904314,4.65291185495652,1
B,Y,-0.1146465135111478,5.930457792918927,1
A,X,-0.5795305775760826,9.182758154782332,1
B,Y,-0.060494040243519155,5.789540800600394,1
C,X,-1.1043798445631188,4.976584132974996,1
A,X,-1.1688991292961486,3.3364475806081995,1
A,Y,0.45141408809463646,6.792403169341272,1
A,Z,0.9903215290323324,4.329080006180907,1
A,X,-0.14709835219442016,5.748305317974152,1
B,Z,-1.9737650476157669,6.403884517600806,1
A,Y,0.3533489265357507,7.528218217125004,1
C,Z,2.0673821703374484,6.684744958039309,1
C,Z,-0.24389816344828508,2.553083934986871,1
A,Z,-0.1778457754034231,1.5656030802147631,1
C,Z,-0.8726335301139383,6.402943433303516,1
A,Z,0.4813539978934099,5.172008790319993,1
A,X,-0.6709834644946127,5.782939185740753,1
C,X,1.0215018976685943,8.439515152302196,1
A,X,-0.6575805464851556,3.766823821578991,1
C,Y,0.3417914681189638,7.582818486258308,1
B,Z,-0.046344246059560154,3.7866735121403075,1
A,X,1.5551116193093009,8.130537485182133,1
B,Y,0.4094793861980484,6.501036968315107,1
C,X,1.387007319124921,1.9857439541696973,1
B,X,0.10862350077716665,4.165442605648743,1
B,Z,-0.17074030051428166,8.831336116931045,1
C,Y,-0.03819076953522501,8.580383634757284,1
B,Z,-0.7714092013771924,6.208442777976206,1
B,Z,0.531668783703872,5.708469469058416,1
C,X,-0.6903583408034868,5.479469345282897,1
B,Z,0.11246304151784953,5.874055313806903,1
C,Y,0.855201966463912,4.718399080716975,1
B,Z,1.5835489097769386,7.422038518748403,1
C,Z,0.1628600838649901,6.155699729335838,1
C,Z,0.8612070560660324,3.069289428928738,1
B,X,0.7418877503808142,6.309983575724222,1
B,Y,-0.3823770908209757,5.329968362259327,1
B,X,2.1078034544241775,4.3750762976504785,1
A,X,-0.5762422028789433,8.797053706712136,1
A,X,0.09099462614956542,5.207541042161517,1
A,X,1.4541197533984276,1.0863205371521674,1
C,X,1.4294582427988234,4.517324255053476,1
B,Y,0.014320398035661503,6.98697693849785,1
C,Z,0.9904167478406279,3.147050240332077,1
A,X,-0.22397233644355546,6.919010341299285,1
B,X,-0.48867889029905814,3.0046228072703007,1
C,Y,-1.2127890731184399,7.6733473274366055,1
B,Y,0.7238813654792804,3.8548663216914116,1
C,Z,0.8292209312684562,4.296417423713969,1
B,Y,-0.5678892955556619,4.148150416038664,1
A,Z,0.26810003398523485,6.194905352433575,1
A,X,2.650988427871934,8.688239103362248,1
B,X,1.1466823001173643,5.029666775929448,1
C,Z,-0.9014839425788614,4.978191693700869,1
A,Y,1.0015622797633879,3.8534628279215646,1
A,Z,-0.8968617812506808,1.7453070530332475,1
A,Y,-2.895218311854685,4.052953897192713,1
B,X,-0.02041214326612865,2.4819947541324603,1
B,Y,1.563201459592985,1.2253680713625221,1
C,Z,1.3974479604369414,4.846007374096084,1
C,Z,0.3772351690926547,3.9148095832509084,1
C,X,-0.5417294132498943,7.753144866647124,1
B,Y,0.48644968391264654,3.2887955563845184,1
B,Y,-0.2691601703109106,6.340734811747038,1
C,Y,-0.5136556919693108,6.301645304837578,1
C,X,1.062002202305571,7.6742661903991625,1
B,Y,-0.526035779710593,4.631548413945769,1
C,Z,1.127236556476076,7.638084866722519,1
A,Y,-0.5921859619638129,6.121893396200164,1
B,X,2.0584919548228893,7.278569260445717,1
C,Y,-1.6406344402851192,9.788313485001954,1
B,Y,-0.9567693317045679,4.753553174142537,1
A,Z,-0.15536773419032274,5.3416190476360015,1
B,Y,-1.984043903188063,4.276367821990616,1
B,Z,-2.570986142755166,8.084619275331914,1
B,Z,-1.9754076169106085,10.20930554580368,1
B,X,-0.2920892103110081,6.468330204107536,1
A,Z,-0.26671000988411303,1.779837510442262,1
B,Z,0.3329994812328657,3.233780109026516,1
B,X,-0.19700148177634239,7.319179796286952,1
C,Z,0.2995164645108491,2.71128726706609,1
B,X,-0.45021641443840227,3.798934736894125,1
C,Y,0.7148157574716811,3.728784701607986,1
A,X,0.594310003173522,4.8456991192421555,1
A,Z,-0.32669261985751913,5.513420338705862,1
A,X,0.5330114346723904,1.2211371123867742,1
A,Z,-0.1906459359486694,1.9451225061779613,1
C,Y,-1.5223259153931055,1.99285370083546,0
B,X,0.9044966413826214,2.2319447281721434,1
A,Y,-0.9068160465984293,5.032013746935895,1
B,Z,0.8938239551417672,5.3891561175338625,1
C,Z,0.32402677211702346,7.026368463054592,1
C,Y,-0.08452230901712275,6.109858858831636,1
C,X,-1.876993395451086,3.8354852405099122,1
A,X,1.5397455574144439,5.4598565568415705,1
B,Z,-0.3631138613540884,7.108456351126403,1
B,Y,0.6345635871555829,4.545234630969844,1
B,Y,-0.11397412337078112,4.379162739678058,1
C,X,-0.27143533556238797,3.110085430037188,1
A,X,0.19280783839698937,3.3903483698299275,1
C,X,0.02657228344184689,6.371148541481751,1
C,Y,-0.26699279017578736,4.992351018495858,1
B,X,-0.05531455861215256,8.91678203534568,1
C,X,0.4270646562717101,3.646585575455294,1
B,Z,0.49781917675829457,6.522746331316209,1
A,X,0.04335721274392945,5.772818301744346,1
B,X,0.620936989814439,4.821251157251891,1
A,Y,-0.4240698044430865,4.128995954297649,1
B,Y,2.2248863809964554,6.200203743356095,1
C,Z,1.4855886080077807,6.085347570715097,1
C,X,0.7624429948316113,5.40397691805418,1
A,Z,-1.9415804938370504,5.851268807559338,1
A,Y,0.606019138854982,5.072973532682399,1
A,Z,-0.33663708286205446,1.7176385222651076,1
B,Y,-0.9786807314093529,5.168747005532125,1
B,Z,-0.3620960503048197,4.462899181350551,1
A,Z,-0.8678347339294199,8.89248703479902,1
C,X,0.5068030937595058,6.266771267527194,1
B,Z,1.6159940625632276,5.403018256398186,1
B,X,0.8260287917067819,5.925660146453336,1
B,X,2.7625252407895857,2.95376374077661,1
A,X,-1.5536124295754046,3.7804627422206494,1
A,X,-0.5060347044691067,4.330422151436887,1
A,Z,-0.9430251923423104,5.776845007281508,1
A,Y,1.2293683143598584,4.1304954254834065,1
A,Y,-0.22055035697853806,3.997122927461176,1
C,Y,0.18951619647725387,2.864272662598328,1
C,Z,0.6336855319730592,5.050242177102537,1
A,X,-1.454788850536742,5.331132385828779,1
B,Y,-0.6213489632049968,5.857046591494186,1
A,Z,0.9972659536979144,3.6079675588960654,1
C,X,-0.5480879005079196,5.741551503238906,1
C,Y,-1.713642969068692,2.919451246579951,0
B,X,-0.9022628876842483,4.561872411010852,1
C,Y,-0.28626805360526586,5.603144272170929,1
A,Y,0.16676051988942833,4.482575545238603,1
B,Y,-0.07081330995051943,1.8763110999695791,1
A,X,-0.6142178419429742,2.114734811537003,1
A,Z,0.9393134388484694,5.441789736014807,1
B,X,-0.1290609365619087,6.15930271349689,1
A,Y,0.20940136199792364,5.67863357758411,1
C,X,-0.560955977388432,6.207484418475666,1
A,Z,1.5089402642402123,4.4389150282604355,1
B,X,-0.3916311052068608,6.4768838218264975,1
B,Z,0.07469286659326062,5.672120158977874,1
B,Z,1.0349994421268802,3.721086469790521,1
A,X,0.28004226105995955,6.028907422787236,1
B,Y,0.25508969643748164,5.592100408268992,1
B,Z,-1.9736555093966135,8.344988175215178,1
A,X,0.6806350016938847,7.758639906974983,1
C,Z,0.05558694021349019,4.815392903707772,1
A,Y,0.5415651031725502,4.164638795419461,1
B,X,0.18321304836883637,8.11822250617624,1
B,X,-0.5591575571228722,6.103079038510362,1
A,X,0.8943071665495944,4.651704466462504,1
C,Y,0.19812661127991574,1.0218764863423737,1
B,Z,-1.2893864910429098,3.489001103265788,1
B,X,1.3085171563461624,3.3499438464607842,1
B,Z,-1.430479564387472,4.7072387466257295,1
A,Z,0.9009292342505424,6.237036673509301,1
B,Y,1.486931771930207,6.542506448644474,1
C,X,-1.1062954359632629,8.00007137057862,1
B,Z,-0.1227617867378882,6.862791675340436,1
B,X,-0.21594824613417674,2.3990641703580313,1
C,X,-0.1709711551808886,7.0600151590808515,1
B,Y,1.8302383552330634,8.466649410546719,1
A,X,-1.094718872917119,8.367616154041205,1
A,X,-0.3065670448789982,2.574273101383513,1
A,Z,1.503322498821751,4.617806796043108,1
C,Y,-0.32294882833914823,6.921947499139945,1
B,X,-0.9357797158664962,2.6833139328757416,1
A,Z,0.26301468176974807,1.550170032161701,1
C,Y,0.8056405417070154,5.627911373541246,1
B,Y,-0.3928409701482973,3.6488171457865946,1
C,Z,0.554368390807545,1.737097865970766,1
A,Z,-1.3766150940745634,7.459040885505091,1
A,Z,-1.3210270834185944,5.328625316235965,1
A,Z,-0.44008628025262736,3.95861533091508,1
C,Z,0.590017419991728,3.0726318316151744,1
C,X,0.761497980985086,5.349132296686721,1
A,X,-1.1820160474580632,6.030834397851055,1
C,Y,0.7244207047325795,5.651865345606898,1
A,X,0.16650704043478018,1.9621733574622366,1
A,X,-0.879204694451318,5.9537041284740715,1
B,X,-1.3341883520229985,6.388899018693996,1
C,Z,0.22982315490432545,4.313191858595331,1
A,Y,1.289563224165446,7.079220763897836,1
A,Y,0.035522430777957054,3.29616521411523,1
C,Y,-0.9349208494062363,7.581169572062005,1
B,Y,-1.8680222870794263,5.264631368861289,1
B,X,1.5294908468886088,4.007661055966888,1
A,X,1.0418506103197622,4.363103019338448,1
C,Z,0.30207684877160146,6.998569766859929,1
B,Y,1.4779939672654607,5.474484699830752,1
C,X,0.22391909975359447,6.290134653015112,1
C,X,-0.5310369506176834,7.14933860545082,1
A,Z,0.5551322450502099,3.948045868133364,1
B,Z,-0.8297256762677915,5.254596672158725,1
A,Z,-0.9956478178531807,4.551088079366025,1
B,X,0.7716071096072685,7.034115955912675,1
B,X,0.8557587675640822,4.2350891626588805,1
B,Z,-1.2737382804874093,5.095663528723743,1
B,Y,-1.2367976824418563,9.591449202295065,1
B,Z,-0.44504969363301156,7.570232548466155,1
C,Z,-0.7113048331796628,2.9295437796091597,1
A,Z,0.4764887631653688,6.803952214716036,1
C,Z,0.04804983776558977,6.37753857671328,1
B,X,1.1649062576366054,2.7987273243302164,1
A,Y,0.3172577252339833,4.779888528420788,1
B,Z,-0.6445768296716777,3.1045938775655726,1
A,Y,-1.8911288618864457,0.21479645096144218,1
C,Y,0.1794559842771771,4.708056950914502,1
A,Y,-1.7103281102362773,3.987819740985611,1
A,Z,-0.6569552369208361,2.7981952293607795,1
A,X,-0.7217267780966755,4.9808274666552075,1
A,Z,-0.5084271148834314,0.7587750886824729,1
A,Y,-1.3160342599268577,5.082549878686079,1
B,Y,-0.7252766081099496,5.030796242222276,1
A,X,1.1459045784518,6.357479106441193,1
A,Z,1.143148487574933,1.7936415282575844,1
C,Y,1.532499775465971,9.278848511716653,1
A,X,0.010146525743774306,8.511604450833762,1
C,Y,0.27121912889824634,3.453570463668391,1
B,X,1.1606114176936582,7.919477711334223,1
A,X,-1.4706609569371174,6.71414422548505,1
C,Z,0.8056285067037012,4.121149748427373,1
C,Y,1.3023447233956553,3.786293988337471,1
B,Z,-0.8889603260376239,3.937550829842725,1
A,Y,1.3826391456036595,10.652737753938744,1
A,Z,2.0577160803015833,7.720238857822805,1
C,Y,0.7778466705108286,4.594454212234928,1
A,Z,0.5945043686601235,4.767155199940439,1
C,X,-1.1197760491292585,6.694896421362624,1
A,Y,1.0692039290409243,6.607288496965278,1
C,Y,-1.025590652637113,3.086247645235381,1
