userId,movieId,label,genre_Children,genre_Fantasy,genre_Western,genre_IMAX,genre_Sci-Fi,genre_Documentary,genre_Adventure,genre_Thriller,genre_Drama,genre_Film-Noir,genre_Musical,genre_Romance,genre_War,genre_Animation,genre_Crime,genre_Comedy,genre_Action,genre_Horror,genre_Mystery
146,3868,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
249,88785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
275,1228,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
169,4992,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
474,1198,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
64,593,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
68,46970,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
332,1214,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
312,903,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
47,2121,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
334,293,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
425,1216,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
411,661,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
462,3006,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
438,3156,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
292,3113,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
89,118270,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
180,2641,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
256,3825,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
191,300,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
249,54503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
415,909,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
384,3219,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
368,1343,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
464,2762,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
402,527,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
482,8361,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
310,1080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
381,55995,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
344,8360,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
19,2694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
452,2278,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
57,1208,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
41,135887,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
235,508,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
354,527,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
438,4207,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
380,37727,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
448,2997,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
202,11,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
590,349,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
135,288,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
195,2076,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
90,984,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
68,3408,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
274,2761,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
232,2762,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
279,71838,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
216,3200,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
600,32587,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1
122,356,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
380,150596,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
610,3798,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
474,1259,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
469,47,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
274,34323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
282,1953,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
245,1092,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
182,4452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
111,8961,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
387,4105,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
590,2762,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
49,139385,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
274,37384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
537,69481,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
336,293,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
474,34153,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
387,52973,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
480,33171,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
509,7164,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
232,7448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139,4015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
555,2423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
547,2194,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
483,8636,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
222,106782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
469,2973,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
226,282,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
603,1344,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
594,6006,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
68,2423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
474,1513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
414,2414,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
517,59501,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
380,3275,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
280,2724,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
27,3451,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
307,55280,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
376,1210,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
62,296,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
182,5316,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
438,552,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
177,2987,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1
402,364,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
344,110,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
140,1021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
262,230,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199,7445,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1
398,1197,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
448,4255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
610,122920,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
68,553,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
270,653,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
264,2762,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
19,1968,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
372,1303,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
62,55820,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
105,104879,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
583,46578,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
68,546,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
336,37729,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
604,553,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
204,27368,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
608,592,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
559,780,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
80,40583,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
414,1961,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
328,608,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
401,49274,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
414,4291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
33,1357,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
46,173,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
489,172,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
216,2997,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
486,292,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
187,356,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
298,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
141,8641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
477,71057,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
480,1408,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
368,3635,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
63,1682,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
100,594,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
474,2937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
285,1333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
477,5952,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
552,434,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
577,952,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
326,1242,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
56,253,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
380,60684,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1
111,110771,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
16,2723,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
115,1379,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
284,500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
184,68959,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
91,2987,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1
566,141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
488,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
249,380,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0
573,35836,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
19,2723,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
230,5459,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
177,1059,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
249,71106,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,2046,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
414,54999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
345,1214,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
474,3071,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
387,2186,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
405,3168,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
505,6731,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
572,1234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
288,838,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
573,1370,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
400,296,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
608,2707,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
256,4963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
380,3267,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
517,2142,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
84,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
119,4776,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
42,4041,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
250,2085,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
474,3992,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
256,370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
167,3421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
288,6708,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
288,6620,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
541,316,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
414,54881,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,926,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
477,5349,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
166,3439,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
182,1224,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
603,1261,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
610,4866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
318,6773,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
177,47629,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
122,86377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
326,33660,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
599,90243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
15,858,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
434,2012,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
607,3363,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
484,364,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
448,6016,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
610,7307,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
246,8984,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
453,32,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
326,8665,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
607,2762,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
590,260,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
305,33660,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
